epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,24.8173,1.67967,4.28127,0.00804,0.00829,0.41441,0.01133,0.00527,1.0246,4.17215,0.00641,0.0009,0.0003,0.0009,0.0003,0.0009,0.0003,0.0009,0.0003
2,32.5595,1.48631,4.01463,0.00707,0.00847,0.42342,0.01728,0.00868,0.97942,4.1198,0.00586,0.00181396,0.000604655,0.00181396,0.000604655,0.00181396,0.000604655,0.00181396,0.000604655
3,39.3438,1.3817,3.66545,0.0067,0.00802,0.4009,0.06257,0.03376,1.05486,4.05219,0.0062,0.00268041,0.00089347,0.00268041,0.00089347,0.00268041,0.00089347,0.00268041,0.00089347
